Date,hat_theta,CP,Return_simple,Return_log,n_headlines,C_group
2008-01-02,-0.51834697,1447.16,0.0,0.0,3,low
2008-01-03,-1.2433505e-06,1447.16,0.0,0.0,1,low
2008-01-07,-0.016102947,1416.18,-0.0214074463086321,-0.0216399093003841,1,low
2008-01-09,-0.007342845,1409.13,0.0,0.0,2,low
2008-01-10,-0.8754744,1420.33,0.0079481665992491,0.0079167463024648,1,low
2008-01-22,-0.25616682,1310.5,0.0,0.0,4,medium
2008-01-29,-0.94122094,1362.3,0.0395268981304846,0.0387657040085541,1,low
2008-01-30,-0.9956353,1355.81,-0.0047640020553475,-0.0047753860832177,1,low
2008-02-01,0.99998844,1395.42,0.0292150080025963,0.0287963835214222,1,low
2008-02-05,0.3336121,1336.64,-0.0421235183672299,-0.043036442901409,3,low
2008-02-11,0.75305384,1339.13,0.0,0.0,2,low
2008-02-21,-0.99924964,1342.53,0.0025389618632991,0.0025357441449195,1,low
2008-02-22,0.11337009,1353.11,0.0,0.0,2,low
2008-02-28,-0.9993027,1367.68,0.0107677868022557,0.0107102270116641,1,low
2008-02-29,0.99929863,1330.63,-0.0270896700982685,-0.0274633594173526,1,low
2008-03-05,-0.99973196,1333.7,0.0023071778029954,0.0023045203549733,1,low
2008-03-07,-0.0011819005,1293.37,-0.0302391842243384,-0.0307058195655439,2,low
2008-03-10,0.9987243,1273.37,-0.015463479128169,-0.0155842857333669,1,low
2008-03-11,-0.5063813,1320.65,0.0371298208690327,0.0364571102923721,1,low
2008-03-18,-0.9918367,1330.74,0.0076401771854768,0.0076111388433632,1,low
2008-03-27,0.9999474,1325.76,-0.003742278732134,-0.0037492985761364,1,low
2008-04-02,-0.007505146,1367.53,0.0315064566739078,0.0310203130092471,1,low
2008-04-07,-0.9998667,1372.54,0.0036635393739077,0.0036568449587228,1,low
2008-04-16,-0.49999443,1364.71,0.0,0.0,2,low
2008-04-22,-0.99927807,1375.94,0.0082288544819046,0.0081951820564031,1,low
2008-04-23,0.9999896,1379.93,0.0028998357486518,0.0028956393356155,1,low
2008-04-24,0.9999988,1388.82,0.0064423557716695,0.006421692497021,1,low
2008-04-25,-0.999997,1397.84,0.0064947221382181,0.0064737223067305,1,low
2008-05-05,-0.9495085,1407.49,0.0069035082699022,0.0068797881620863,1,low
2008-05-06,-0.0009027519,1418.26,0.007651919374205,0.0076227919320131,1,low
2008-05-07,-0.44582728,1392.57,-0.0181137450114929,-0.0182798072870818,1,low
2008-05-08,0.9999534,1397.68,0.0036694744249841,0.0036627583283885,1,low
2008-05-12,0.0032474862,1403.58,0.0042212809799093,0.0042123963675415,3,low
2008-05-16,0.98643756,1425.35,0.015510337850354,0.0153912820459187,1,low
2008-05-21,-0.0047523677,1390.71,-0.0243028028203597,-0.0246029894975096,1,low
2008-05-23,-0.999933,1375.93,-0.0106276650056446,-0.0106845419759029,1,low
2008-05-27,-0.9999931,1385.35,0.0068462785170755,0.0068229491712467,1,low
2008-05-29,0.999534,1398.26,0.0093189446710217,0.0092757911955284,1,low
2008-06-02,0.9993381,1385.67,-0.0090040478880893,-0.0090448293104301,1,low
2008-06-04,-7.886425e-08,1377.2,0.0,0.0,2,low
2008-06-05,1.0321546e-06,1404.05,0.0194960790008713,0.019308465022889,1,low
2008-06-09,0.97873086,1361.76,0.0,0.0,2,low
2008-06-13,-0.005725862,1360.03,-0.0012704147573727,-0.001271222418316,1,low
2008-06-20,0.99982077,1317.93,-0.0309551995176576,-0.0314444344322092,1,low
2008-06-24,-0.48632044,1314.29,0.0,0.0,2,low
2008-07-01,-0.9980948,1284.91,-0.022354274931712,-0.0226079188800915,1,low
2008-07-02,0.73359174,1261.52,-0.0182036095913332,-0.0183713338686439,2,low
2008-07-07,-0.0010632378,1252.31,-0.0073007165958526,-0.0073274972521919,1,low
2008-07-09,-0.9993743,1244.69,-0.0060847553720723,-0.0061033429349139,1,low
2008-07-14,-0.9999975,1228.3,-0.013167937398067,-0.0132554033651768,1,low
2008-07-23,-0.9999931,1282.19,0.0438736465032973,0.0429384538823903,1,low
2008-07-29,-0.04078821,1263.2,-0.0148105974933512,-0.0149213694860065,1,low
2008-07-31,-0.9995108,1267.38,0.0033090563647879,0.0033035934857743,1,low
2008-08-01,-2.689908e-06,1260.31,-0.0055784374063029,-0.0055940549964979,1,low
