Date,Return,t_idx,theta_mean,theta_low,theta_high
2008-01-02,0.0,0,-0.2660734,-0.5912212520837784,0.06395268924534324
2008-01-03,0.0,1,-0.25055808,-0.5527563497424126,0.04995969487354165
2008-01-07,-0.0214074463086321,2,-1.9086328,-2.232889825105667,-1.5789212852716445
2008-01-09,0.0,3,-0.24753861,-0.5569099590182305,0.05032849302515403
2008-01-10,0.0079481665992491,4,0.35870945,0.038255443889647724,0.684008738398552
2008-01-22,0.0,5,-0.25408462,-0.5677021190524101,0.05556900557130589
2008-01-29,0.0395268981304846,6,2.8020072,2.442878466844559,3.134468621015549
2008-01-30,-0.0047640020553475,7,-0.62446994,-0.9590549632906914,-0.2926215440034866
2008-02-01,0.0292150080025963,8,2.0109184,1.6633065402507783,2.3431079745292664
2008-02-05,0.0,9,-0.22524968,-0.5415404811501503,0.10525498706847432
2008-02-11,0.0,10,-0.23689842,-0.5409342795610428,0.07771729417145258
2008-02-21,0.0025389618632991,11,-0.059689622,-0.3816311344504356,0.27514719590544706
2008-02-22,0.0,12,-0.24510139,-0.5650905907154083,0.07858757991343739
2008-02-28,0.0107677868022557,13,0.5755025,0.262549901008606,0.8898893371224403
2008-02-29,-0.0270896700982685,14,-2.3409283,-2.692068648338318,-2.000607144832611
2008-03-05,0.0023071778029954,15,-0.07539335,-0.39439921975135805,0.24214764088392277
2008-03-07,0.0,16,-0.24508333,-0.5765846192836761,0.07964913323521632
2008-03-10,-0.015463479128169,17,-1.4403446,-1.7682323276996612,-1.1102739959955215
2008-03-11,0.0371298208690327,18,2.6182804,2.251403570175171,2.9700984954833984
2008-03-18,0.0076401771854768,19,0.3389585,0.028010798245668413,0.6666469395160676
2008-03-27,-0.003742278732134,20,-0.53796417,-0.8646491125226021,-0.2111773017793892
2008-04-02,0.0315064566739078,21,2.187253,1.8508728325366974,2.5259624660015105
2008-04-07,0.0036635393739077,22,0.027625933,-0.27998879477381705,0.34520731344819083
2008-04-16,0.0,23,-0.25523376,-0.5632628574967384,0.0652360174804926
2008-04-22,0.0082288544819046,24,0.38143253,0.0751579662784934,0.6873580053448677
2008-04-23,0.0028998357486518,25,-0.020726787,-0.3455309547483921,0.30155500620603576
2008-04-24,0.0064423557716695,26,0.25268257,-0.07364742700010538,0.5670187875628472
2008-04-25,0.0064947221382181,27,0.24397667,-0.08564656823873519,0.5698584839701654
2008-05-05,0.0069035082699022,28,0.27461648,-0.03863433869555592,0.593822042644024
2008-05-06,0.007651919374205,29,0.33979252,0.02698376378975809,0.6579438999295235
2008-05-07,-0.0181137450114929,30,-1.6529071,-1.9833035707473754,-1.3357571989297865
2008-05-08,0.0036694744249841,31,0.040530723,-0.27398473769426346,0.37080694586038593
2008-05-12,0.0,32,-0.23953786,-0.5685502320528031,0.08616206869483001
2008-05-16,0.015510337850354,33,0.94974387,0.6322381541132926,1.2653448790311814
2008-05-21,-0.0243028028203597,34,-2.131333,-2.4677718698978426,-1.7868097484111785
2008-05-23,-0.0106276650056446,35,-1.0781444,-1.3851737409830094,-0.7725935205817223
2008-05-27,0.0068462785170755,36,0.27305648,-0.056873674504458904,0.5893503591418269
2008-05-29,0.0093189446710217,37,0.47217885,0.14451026767492295,0.7889972686767579
2008-06-02,-0.0090040478880893,38,-0.9425894,-1.2658518970012664,-0.6245233193039894
2008-06-04,0.0,39,-0.24629892,-0.5640217915177346,0.06151976156979801
2008-06-05,0.0194960790008713,40,1.2535106,0.9147408157587051,1.60077463388443
2008-06-09,0.0,41,-0.22971629,-0.5557308897376061,0.09856265224516399
2008-06-13,-0.0012704147573727,42,-0.35043132,-0.6759188398718834,-0.02116427505388852
2008-06-20,-0.0309551995176576,43,-2.638195,-2.966506505012512,-2.273457235097885
2008-06-24,0.0,44,-0.25612006,-0.5688719749450684,0.06711162067949793
2008-07-01,-0.022354274931712,45,-1.9806783,-2.3333609640598296,-1.6333909302949905
2008-07-02,0.0,46,-0.23748636,-0.5548231527209282,0.09367744643241185
2008-07-07,-0.0073007165958526,47,-0.81284624,-1.1288022547960281,-0.49196904972195626
2008-07-09,-0.0060847553720723,48,-0.7245429,-1.0220345437526703,-0.4309774570167062
2008-07-14,-0.013167937398067,49,-1.2739528,-1.5928158223628999,-0.9534630089998244
2008-07-23,0.0438736465032973,50,3.1385026,2.763385236263275,3.503997552394867
2008-07-29,-0.0148105974933512,51,-1.3981822,-1.7219575017690658,-1.0659014642238616
2008-07-31,0.0033090563647879,52,0.004638572,-0.3064185008406639,0.33444145396351815
2008-08-01,-0.0055784374063029,53,-0.68689173,-1.0098445624113084,-0.35974005907773965
2008-08-04,-0.0089660480358007,54,-0.94721556,-1.2581713855266572,-0.6230800062417983
2008-08-08,0.0378779993755054,55,2.6740134,2.3051788926124575,3.038945382833481
2008-08-13,-0.0080921377437669,56,-0.87251496,-1.2016935259103776,-0.5507813557982444
2008-08-14,0.0055217252669483,57,0.17286187,-0.15525520034134388,0.4906303435564041
2008-08-19,0.0,58,-0.26591152,-0.5892816498875618,0.045265432726592086
2008-08-26,0.0,59,-0.2588441,-0.5711559519171715,0.05497754020616416
2008-08-27,0.0,60,-0.26354071,-0.5875158503651619,0.053008803911507134
2008-08-28,0.014840129207434,61,0.89066803,0.5603415399789811,1.2023367583751683
2008-09-03,-0.0197588953470492,62,-1.7742218,-2.1144719064235686,-1.4317850351333616
2008-09-09,-0.0395849346656418,63,-3.3208568,-3.667560541629791,-2.963689684867859
2008-09-10,0.0061493985349241,64,0.21784487,-0.10264895111322403,0.5416166514158252
2008-09-11,0.0138063699230543,65,0.8118531,0.5046916320919991,1.107665640115738
2008-09-15,-0.045114286858012,66,-3.7371387,-4.106678569316864,-3.3459607541561125
2008-09-16,0.0,67,-0.23187678,-0.5407824739813805,0.07836274728178981
2008-09-17,-0.0471407382992746,68,-3.8919072,-4.263994884490967,-3.506685888767242
2008-09-19,0.0853431800690076,69,6.3449283,5.8243843674659725,6.81879186630249
2008-09-24,-0.0551438952098671,70,-4.5198045,-4.911496973037719,-4.085326254367828
2008-09-26,0.0231053994114027,71,1.5329459,1.2124997466802596,1.856125283241272
2008-09-29,0.0,72,-0.22400402,-0.5407625913619996,0.08825936261564504
2008-10-01,0.0493845013647618,73,3.563438,3.158745050430298,3.936169183254242
2008-10-06,-0.089719738859318,74,-7.1912246,-7.6819509863853455,-6.669360554218292
2008-10-07,-0.057394809298981,75,-4.68354,-5.079959070682525,-4.25435527563095
2008-10-13,0.0071469439788001,76,0.30720308,-0.00261719202972017,0.6325727522373201
2008-10-15,0.0,77,-0.26367062,-0.5605232581496239,0.04480093726888312
2008-10-17,0.0,78,-0.2668247,-0.5833510920405388,0.05061387401074179
2008-10-20,0.0476848652384243,79,3.4321887,3.04583340883255,3.7855041146278383
2008-10-21,-0.0307996752587781,80,-2.6370542,-2.9882422268390654,-2.2676548957824707
2008-10-23,0.0,81,-0.2450165,-0.543589374423027,0.05838586250320083
2008-10-24,0.0,82,-0.24626337,-0.5514562383294106,0.058052765112370286
2008-10-29,0.0608141245708682,83,4.444526,4.051846539974212,4.823119819164276
2008-10-30,0.0,84,-0.2461838,-0.5518202647566796,0.052320577856153516
2008-11-03,0.0,85,-0.2304655,-0.5339109674096107,0.08452323917299516
2008-11-04,0.0408258304874262,86,2.9001758,2.5397526383399964,3.247663187980652
2008-11-05,-0.0526771066368382,87,-4.3257957,-4.7191536784172055,-3.917015826702118
2008-11-07,-0.0228596618281431,88,-2.0280867,-2.336889386177063,-1.7085160583257675
2008-11-10,-0.0126531971342334,89,-1.2348137,-1.5410045325756072,-0.9203695163130758
2008-11-11,0.0,90,-0.24167334,-0.5472976446151734,0.07659688852727431
2008-11-17,0.0,91,-0.23357564,-0.5522023677825928,0.07725837361067542
2008-11-21,-0.0596179841316485,92,-4.865072,-5.28372814655304,-4.4416290640830995
2008-11-24,0.0647225729035161,93,4.7494926,4.3134601354599,5.156574213504792
2008-11-26,0.0421103297683755,94,3.0004387,2.659024065732956,3.3447524428367617
2008-12-01,-0.0805132480173034,95,-6.480533,-6.954673075675965,-5.9817029356956475
2008-12-02,0.039940701535144,96,2.8336148,2.4703637599945067,3.177494871616364
2008-12-03,0.0258361706388945,97,1.748315,1.4238073348999023,2.0642124652862552
2008-12-04,-0.0293084043457289,98,-2.5102508,-2.866545933485031,-2.151453340053558
2008-12-09,0.0514067343413549,99,3.7269344,3.334167855978012,4.106334066390992
2008-12-11,0.0,100,-0.25601435,-0.5867003455758095,0.06352958399802447
2008-12-17,0.0352911548895933,101,2.4833915,2.1115147173404694,2.832959669828415
2008-12-18,-0.0211627341279494,102,-1.888467,-2.2336205005645753,-1.5496319234371185
2008-12-24,-0.0193498102295318,103,-1.7484275,-2.0863441050052645,-1.405076339840889
2008-12-30,0.0,104,-0.24750414,-0.5497992485761642,0.05291153686121129
2008-12-31,0.0141583580346718,105,0.8388699,0.5126457631587982,1.1591141372919083
2009-01-07,0.0037641848879048,106,0.044586107,-0.26618068739771844,0.35733473449945474
2009-01-08,0.0033971212706116,107,0.010221188,-0.3150518715381622,0.33871843218803427
2009-01-12,-0.0433864992909984,108,-3.5985267,-3.9768958270549772,-3.2107358992099764
2009-01-20,-0.0747362857077195,109,-6.034092,-6.490526509284973,-5.574873280525208
2009-01-21,0.0,110,-0.248144,-0.5708671063184738,0.0681721052154899
2009-01-23,-0.0098662286965628,111,-1.0166408,-1.3554774671792984,-0.6873803660273551
2009-01-28,0.0,112,-0.24721031,-0.5727230057120323,0.08483149111270905
2009-01-30,-0.0551545035408254,113,-4.5183315,-4.908779215812683,-4.103164839744568
2009-02-02,-0.0005327650506126,114,-0.2948007,-0.5928424671292305,0.0015405799727887535
2009-02-09,0.053850067842605,115,3.9093893,3.51749387383461,4.304652297496796
2009-02-17,-0.09279334168688,116,-7.4197006,-7.923396635055542,-6.887747812271118
2009-02-18,0.0,117,-0.25330526,-0.5851942822337151,0.07326637580990812
2009-02-23,-0.0571903300271428,118,-4.677382,-5.083850526809693,-4.246064853668213
2009-02-25,0.0290180673455933,119,1.9884799,1.6497569590806962,2.3156672358512878
2009-03-02,-0.0837756569486206,120,-6.729256,-7.230045819282532,-6.21082512140274
2009-03-03,-0.0064067806284067,121,-0.74188906,-1.0681659698486328,-0.407317317277193
2009-03-04,0.0237531055677624,122,1.5914502,1.2594527363777162,1.916594621539116
2009-03-05,-0.0425322990166511,123,-3.5440156,-3.9116602003574372,-3.1678506195545197
2009-03-09,-0.0088198666764339,124,-0.9369035,-1.2536151885986329,-0.6277938961982726
2009-03-13,0.1182800467089411,125,8.8873205,8.258726549148559,9.449410009384156
2009-03-18,0.0499636507831604,126,3.60892,3.2080667495727537,4.003509056568146
2009-03-26,0.0484798892175992,127,3.4989803,3.1198696553707124,3.8793475151062013
2009-04-06,0.0,128,-0.24039827,-0.5558426231145859,0.07704266794025906
2009-04-13,0.0278283142624597,129,1.902689,1.5621988654136658,2.250190430879593
2009-04-17,0.0126582278481013,130,0.7223417,0.39770390540361406,1.0513186275959017
2009-04-28,-0.0166053357865686,131,-1.5258596,-1.8691855072975159,-1.1994664520025253
2009-04-30,0.0,132,-0.24694213,-0.5826363950967789,0.08556447718292495
2009-05-07,0.039619161100354,133,2.813976,2.454790550470352,3.1724812209606172
2009-05-11,0.0,134,-0.23998012,-0.5478863254189491,0.0613455468788744
2009-05-29,0.0108882143328494,135,0.5869333,0.2641984224319458,0.9023960620164874
2009-06-01,0.0,136,-0.2629298,-0.5705225005745888,0.04451153706759215
2009-06-05,-0.0029484446424214,137,-0.4843537,-0.8033300817012787,-0.16697799041867242
2009-06-11,0.0,138,-0.2643091,-0.5545024544000625,0.04652253398671755
2009-06-17,0.0,139,-0.2687776,-0.5816289395093918,0.04162031877785927
2009-06-19,0.0115514269086756,140,0.6359465,0.3110382817685604,0.9358072638511657
2009-06-24,-0.0220249014903987,141,-1.9571521,-2.3187047243118286,-1.6178284913301466
2009-07-01,0.0,142,-0.26291764,-0.5852275758981704,0.056146248150617084
2009-07-02,-0.029144509546966,143,-2.5051105,-2.824938118457794,-2.1621023774147035
2009-07-08,-0.0188081479663551,144,-1.7109044,-2.03093940615654,-1.3986275702714919
2009-07-09,0.0035472281595343,145,0.015237824,-0.317281661182642,0.33452639281749735
2009-07-13,0.0208116191598313,146,1.3547559,1.0038250744342805,1.6959169149398803
2009-07-31,0.0959214250041617,147,7.1563363,6.64343181848526,7.660745894908906
2009-08-05,0.0154332239640295,148,0.94308704,0.6216780468821526,1.258722493052483
2009-08-07,0.007738950055848,149,0.34179494,0.02194483717903495,0.6645417243242264
2009-08-11,-0.0159627107909112,150,-1.4833151,-1.8004212886095048,-1.1501428484916687
2009-08-13,0.0184844370694423,151,1.1734459,0.8534164145588875,1.4929650157690049
2009-08-14,-0.0085313953373554,152,-0.9151126,-1.2260438799858093,-0.6116955295205115
2009-08-19,-0.0075989204155005,153,-0.84389544,-1.1548852235078813,-0.5245600223541259
2009-08-31,0.0242458302390462,154,1.6141143,1.271226367354393,1.9481463700532913
2009-09-01,-0.0221238070976466,155,-1.9681698,-2.3064629554748537,-1.643228980898857
2009-09-02,-0.0032964610636847,156,-0.5118042,-0.8263485074043274,-0.2045521385967728
2009-09-08,0.0308017089721035,157,2.129693,1.7780283033847808,2.4805043399333955
2009-09-09,0.0077824047435608,158,0.3525788,0.03374779741279781,0.688611224293709
2009-09-10,0.0104222108247773,159,0.54949206,0.2301967054605484,0.8704050332307816
2009-09-11,0.0,160,-0.25219336,-0.5872981384396553,0.06322635728865893
2009-09-14,0.0063391290170993,161,0.24024193,-0.08164134733378887,0.5617108508944512
2009-09-16,0.018506870985572,162,1.1730107,0.8568604797124862,1.4900949388742448
2009-09-18,-0.0004304053295408,163,-0.28251904,-0.6090906172990799,0.037420788500458026
2009-09-22,0.0,164,-0.25648838,-0.5696867883205414,0.06383796036243441
2009-09-23,-0.0100684918724224,165,-1.0308625,-1.3355353474617004,-0.7241860747337339
2009-09-25,-0.0155438460885874,166,-1.4496212,-1.7924828499555587,-1.1154224693775177
2009-09-28,0.0,167,-0.26457635,-0.5761820331215859,0.043469082843512384
2009-09-30,-0.0055504336864288,168,-0.68270683,-0.982404562830925,-0.3789403788745403
2009-10-01,-0.0257596397623642,169,-2.2472377,-2.5940851986408235,-1.909361845254898
2009-10-06,0.0,170,-0.25539187,-0.5711933210492134,0.05182298282161374
2009-10-07,0.0027116201456309,171,-0.038645238,-0.37167905569076537,0.2924735791981221
2009-10-08,0.0074698840749636,172,0.32659152,0.018663628445938232,0.6352769643068313
2009-10-09,0.0056406502233734,173,0.18085344,-0.12831848971545695,0.484130048006773
2009-10-12,0.004386415178863,174,0.08382354,-0.2240063153207302,0.4051504127681255
2009-10-19,0.0201823098151814,175,1.3103039,0.9845279946923255,1.6358641415834427
2009-10-27,-0.0314233407109872,176,-2.6871057,-3.0641255974769592,-2.3245516538619997
2009-10-28,-0.0195409108434188,177,-1.76647,-2.080297887325287,-1.4652576386928557
2009-10-30,-0.0061766877991233,178,-0.7283307,-1.0657240450382233,-0.3777186498045921
2009-11-05,0.0,179,-0.24461195,-0.5535659551620483,0.07560327127575889
2009-11-09,0.02479772742188,180,1.6581542,1.3253012210130692,1.9881385713815691
2009-11-12,-0.0053427013576315,181,-0.6620844,-0.968054075539112,-0.34716384634375563
2009-11-13,0.0,182,-0.28284967,-0.5909284889698029,0.029370419448241637
2009-11-23,0.0116691663313457,183,0.6524298,0.3217016413807869,0.978357003629208
2009-11-24,-0.000533338154469,184,-0.29559162,-0.599703112244606,0.0007175278151408376
2009-11-25,0.0,185,-0.2584186,-0.5741326361894608,0.05493068918585781
2009-11-27,-0.0172334620890847,186,-1.587124,-1.9133823692798615,-1.2690099149942398
2009-12-03,0.0077233872962647,187,0.34421653,0.042866394575685265,0.6474654585123063
2009-12-07,0.0030274929085751,188,-0.020999605,-0.3608525186777115,0.31369278430938724
2009-12-10,-0.0008157715839566,189,-0.31639344,-0.6222769007086754,-0.02001388873904937
2009-12-14,0.0106681181113077,190,0.5763643,0.2491818979382515,0.8952522799372676
2009-12-15,0.0,191,-0.266267,-0.5959616497159004,0.06559690833091741
2009-12-16,0.0,192,-0.26438856,-0.5712534248828888,0.04564637914299973
2009-12-21,0.0043906309165329,193,0.08543978,-0.22287581600248813,0.3997335284948349
2009-12-22,0.0035635743458553,194,0.027340975,-0.2859180048108101,0.34988473057746894
2009-12-30,0.0,195,-0.24315165,-0.5552782043814659,0.07019255403429293
2010-01-05,0.0,196,-0.26746944,-0.5763504326343536,0.04649905804544695
2010-01-06,0.0005455249357688,197,-0.20450328,-0.5134735330939293,0.1048362651839853
2010-01-07,0.0040012663348401,198,0.050887767,-0.2684065744280815,0.38175562992692014
2010-01-11,0.0046334819434346,199,0.10147918,-0.20319905690848827,0.401458914577961
2010-01-13,0.0,200,-0.24956113,-0.549433296918869,0.05127238761633644
2010-01-14,0.0024265065288735,201,-0.06762923,-0.3688328467309475,0.23979053571820275
2010-01-20,-0.0090730195217945,202,-0.9582327,-1.2793607324361802,-0.6328963011503219
2010-01-28,0.0,203,-0.26174048,-0.5641630023717881,0.05446954937651757
2010-02-02,0.0173254773957383,204,1.0822166,0.7558260470628738,1.401373913884163
2010-02-04,-0.0364445491788421,205,-3.0741484,-3.420958364009857,-2.6998543441295624
2010-02-05,0.002897160218604,206,-0.023863211,-0.33383835256099703,0.3080242201685907
2010-02-08,0.0,207,-0.26517934,-0.5698530286550522,0.05917648132890464
2010-02-12,0.0177621742339648,208,1.1165617,0.7846486389636993,1.4489560753107078
2010-02-18,0.0290466848285928,209,1.9945406,1.666352018713951,2.3213945269584655
2010-02-23,-0.0109780889993224,210,-1.0972601,-1.4244966328144073,-0.7788103625178336
2010-02-26,0.0,211,-0.26437578,-0.5632225871086121,0.03972458327189131
2010-03-01,0.0101585347083268,212,0.52967644,0.2128534134477377,0.8473753914237022
2010-03-02,0.0023303546620536,213,-0.07520084,-0.39386276826262473,0.23423915170133114
2010-03-05,0.0,214,-0.25386629,-0.5737406611442566,0.0774196308106185
2010-03-08,-0.0001756388864494,215,-0.27054292,-0.5678873226046562,0.03728008223697551
2010-03-09,0.0017127799736496,216,-0.11605577,-0.43271818235516546,0.19565519429743317
2010-03-10,0.0045245297908718,217,0.09804062,-0.23084334135055543,0.4222038343548778
2010-03-12,0.0038232906486501,218,0.037503775,-0.26428801119327544,0.36044368371367475
2010-03-15,0.0004521778450248,219,-0.21798044,-0.5227153673768044,0.09328598007559781
2010-03-22,0.0132984502524966,220,0.7723694,0.45028595477342603,1.0895993381738662
2010-03-24,0.0016383458711111,221,-0.12797268,-0.4448671773076057,0.19113380126655113
2010-04-01,0.0,222,-0.2474732,-0.5624611347913742,0.06921368520706898
2010-04-05,0.0,223,-0.2566267,-0.5676137149333954,0.05525198467075825
2010-04-12,0.0076130162366099,224,0.33190858,0.009742260770872237,0.656141884624958
2010-04-14,0.0,225,-0.27070612,-0.5867275178432465,0.037668922357261346
2010-04-15,0.00084252261182,226,-0.18742643,-0.4913637891411781,0.12302980925887834
2010-04-19,0.0,227,-0.256651,-0.5578400552272796,0.043027690798044325
2010-04-22,0.0,228,-0.26568547,-0.5885983541607857,0.043685501255095016
2010-04-23,0.0071235324778473,229,0.29603192,-0.014981908467598259,0.6147266626358032
2010-04-28,0.0,230,-0.24133952,-0.5485949426889419,0.06513121873140361
2010-04-30,-0.0039198898737575,231,-0.5567599,-0.8781713441014289,-0.22760716341435905
2010-05-04,-0.0110306819809724,232,-1.1090202,-1.4261661916971207,-0.7765867918729782
2010-05-05,-0.0065865712338105,233,-0.7558752,-1.0706002861261368,-0.442913169413805
2010-05-06,-0.0323535214046161,234,-2.7553854,-3.088696551322937,-2.414406442642212
